Method,Simulation,Epoch,N,Actions,TrueNoise,LengthScale,OutputScale,SigmaSq,obsBest,trueBest
Separate,10,76,200,15,0,"[[3.9737155437469482, 4.377218723297119, 2.01851487159729, 3.5001206398010254, 3.5188496112823486, 4.078082084655762]]",4.8293938636779785,0.05505463480949402,2.4469497203826904,2.4469497203826904
Separate,10,77,200,15,0,"[[1.5398077964782715, 2.127939462661743, 2.2504403591156006, 1.5449787378311157, 1.7546416521072388, 0.8474301099777222]]",2.9831273555755615,0.01930590532720089,2.9596827030181885,2.9596827030181885
Separate,10,78,200,15,0,"[[4.3819260597229, 2.2543628215789795, 2.7062275409698486, 3.482590913772583, 4.273136615753174, 2.9141030311584473]]",2.942718744277954,0.02739595063030719,2.9596827030181885,2.9596827030181885
Separate,10,79,200,15,0,"[[2.2016713619232178, 4.683294773101807, 1.7739814519882202, 5.353805065155029, 1.920005202293396, 4.828826904296875]]",3.637617826461792,0.02654103375971317,2.9596827030181885,2.9596827030181885
Separate,10,80,200,15,0,"[[3.026491403579712, 3.127758502960205, 2.5742712020874023, 3.450014114379883, 5.252967834472656, 3.5891427993774414]]",3.004293203353882,0.03688003122806549,2.9596827030181885,2.9596827030181885
Separate,10,81,200,15,0,"[[3.2082464694976807, 1.5792334079742432, 3.0850558280944824, 2.1454615592956543, 2.454153537750244, 3.618687152862549]]",2.397144317626953,0.02560136094689369,2.9596827030181885,2.9596827030181885
Separate,10,82,200,15,0,"[[4.407127380371094, 3.2094154357910156, 2.7836754322052, 4.5839104652404785, 3.684568405151367, 5.44143009185791]]",3.200674057006836,0.02167670987546444,2.9596827030181885,2.9596827030181885
Separate,10,83,200,15,0,"[[4.531378269195557, 4.9368510246276855, 3.6862528324127197, 0.8316280841827393, 2.5698065757751465, 3.694058656692505]]",4.092660903930664,0.02520780265331268,2.9596827030181885,2.9596827030181885
Separate,10,84,200,15,0,"[[5.910805702209473, 4.275076866149902, 4.552128314971924, 3.9762420654296875, 6.55513858795166, 3.5341334342956543]]",4.955075263977051,0.01078683976083993,2.9596827030181885,2.9596827030181885
Separate,10,85,200,15,0,"[[2.8526129722595215, 2.6293909549713135, 2.614185333251953, 3.306269407272339, 3.5151586532592773, 2.554839611053467]]",2.2795932292938232,0.05480169132351875,2.9596827030181885,2.9596827030181885
Separate,10,86,200,15,0,"[[2.5699470043182373, 1.5630377531051636, 1.7081787586212158, 1.6731986999511719, 1.556414008140564, 2.490943670272827]]",2.28615403175354,0.04120422154664993,2.9596827030181885,2.9596827030181885
Separate,10,87,200,15,0,"[[3.077665090560913, 2.452558994293213, 0.48680150508880615, 1.716537594795227, 1.658790111541748, 2.279707431793213]]",2.875674247741699,0.01846714876592159,2.9596827030181885,2.9596827030181885
Separate,10,88,200,15,0,"[[2.3937904834747314, 1.178554654121399, 1.386025071144104, 3.410736560821533, 2.5530810356140137, 3.5208964347839355]]",4.267021179199219,0.01934381760656833,2.9596827030181885,2.9596827030181885
Separate,10,89,200,15,0,"[[3.536085844039917, 3.1907687187194824, 4.521441459655762, 1.922041654586792, 2.7845141887664795, 2.803532123565674]]",2.553516626358032,0.02781733311712742,2.9596827030181885,2.9596827030181885
Separate,10,90,200,15,0,"[[3.238551139831543, 4.3885087966918945, 3.7156436443328857, 2.3574671745300293, 2.539841651916504, 1.4990782737731934]]",2.991246223449707,0.01114378497004509,2.9596827030181885,2.9596827030181885
Separate,10,91,200,15,0,"[[3.0431137084960938, 3.036609411239624, 1.8996871709823608, 4.238651275634766, 1.557089924812317, 5.4657883644104]]",4.202503681182861,0.04972195997834205,2.9596827030181885,2.9596827030181885
Separate,10,92,200,15,0,"[[3.2227540016174316, 2.7136390209198, 3.9917654991149902, 1.7897348403930664, 2.8686885833740234, 3.4499053955078125]]",2.0770208835601807,0.01985489390790462,2.9596827030181885,2.9596827030181885
Separate,10,93,200,15,0,"[[3.2858123779296875, 3.451024055480957, 3.9075703620910645, 2.9066946506500244, 1.850881814956665, 2.8170130252838135]]",2.2507236003875732,0.02739964239299297,2.9596827030181885,2.9596827030181885
Separate,10,94,200,15,0,"[[3.1838161945343018, 4.625383377075195, 2.3638100624084473, 3.5183701515197754, 3.918595552444458, 6.311211109161377]]",4.320732593536377,0.05457087978720665,2.9596827030181885,2.9596827030181885
Separate,10,95,200,15,0,"[[3.414097547531128, 3.1651508808135986, 2.814133405685425, 3.079962968826294, 0.41484299302101135, 4.330959796905518]]",1.843257427215576,0.00444733770564198,2.9596827030181885,2.9596827030181885
Separate,10,96,200,15,0,"[[3.489762783050537, 3.0650296211242676, 5.111450672149658, 1.944738507270813, 3.316685438156128, 3.0468719005584717]]",3.477243661880493,0.02220026403665542,2.9596827030181885,2.9596827030181885
Separate,10,97,200,15,0,"[[3.746379852294922, 5.332772731781006, 2.0409698486328125, 4.586181640625, 6.1164631843566895, 5.244665145874023]]",3.503917932510376,0.02819227986037731,2.9596827030181885,2.9596827030181885
Separate,10,98,200,15,0,"[[3.8872668743133545, 3.5934081077575684, 2.5977861881256104, 2.930302143096924, 2.063251256942749, 4.45711088180542]]",4.740949630737305,0.01873745769262314,2.9596827030181885,2.9596827030181885
Separate,10,99,200,15,0,"[[3.2542479038238525, 1.9115289449691772, 4.457355499267578, 5.479799270629883, 4.653072834014893, 3.3046767711639404]]",3.9229605197906494,0.03407402709126472,2.9596827030181885,2.9596827030181885
Separate,10,100,200,15,0,"[[3.3970324993133545, 3.1635076999664307, 0.7593216896057129, 4.212093353271484, 1.8774898052215576, 1.8355958461761475]]",2.561952829360962,0.01293246448040008,2.9596827030181885,2.9596827030181885
Separate,1,0,200,20,0,NA,NA,NA,2.7212700843811035,2.7212700843811035
Separate,1,1,200,20,0,"[[2.628037214279175, 3.7707409858703613, 0.9647666811943054, 2.4232964515686035, 3.1231796741485596, 3.723273754119873]]",3.952723741531372,0.01646769233047962,2.7212700843811035,2.7212700843811035
Separate,1,2,200,20,0,"[[4.622492790222168, 4.2310709953308105, 0.7690885663032532, 2.8245420455932617, 4.401202201843262, 5.362788200378418]]",3.978649377822876,0.01226845756173133,2.7212700843811035,2.7212700843811035
Separate,1,3,200,20,0,"[[1.7300639152526855, 3.5590343475341797, 2.660463571548462, 2.9969747066497803, 3.2589540481567383, 1.542405366897583]]",3.525490045547486,0.01384315825998783,2.7212700843811035,2.7212700843811035
Separate,1,4,200,20,0,"[[1.027393102645874, 3.575442314147949, 2.6744370460510254, 4.399240970611572, 3.813992500305176, 3.4560775756835938]]",4.329831123352051,0.01274625025689601,2.7212700843811035,2.7212700843811035
Separate,1,5,200,20,0,"[[5.189582824707031, 3.6098029613494873, 2.257169246673584, 3.954190254211426, 2.386171579360962, 0.7112594842910767]]",3.652557373046875,0.00436432426795363,2.7212700843811035,2.7212700843811035
Separate,1,6,200,20,0,"[[3.5232536792755127, 0.9494071006774902, 0.8983869552612305, 2.471724510192871, 2.6487343311309814, 4.167947769165039]]",2.04087495803833,0.00736147351562976,2.7212700843811035,2.7212700843811035
Separate,1,7,200,20,0,"[[3.633240222930908, 3.7095699310302734, 3.116041898727417, 3.2876217365264893, 3.612504243850708, 2.835655689239502]]",2.230764865875244,0.02474095858633518,2.7212700843811035,2.7212700843811035
Separate,1,8,200,20,0,"[[2.685586929321289, 4.480663299560547, 0.8983741998672485, 3.3373470306396484, 4.358111381530762, 4.357277870178223]]",1.4972678422927856,0.00916892755776643,2.7212700843811035,2.7212700843811035
Separate,1,9,200,20,0,"[[3.4807682037353516, 3.345942258834839, 0.7343035936355591, 3.914062976837158, 3.1799023151397705, 2.078662633895874]]",3.0528359413146973,0.02112755365669727,2.7212700843811035,2.7212700843811035
Separate,1,10,200,20,0,"[[6.067980766296387, 3.9622883796691895, 2.3334102630615234, 4.195183753967285, 4.985930919647217, 3.8885700702667236]]",4.712939262390137,0.06577937304973602,2.7212700843811035,2.7212700843811035
Separate,1,11,200,20,0,"[[2.959078311920166, 1.988141655921936, 1.1569225788116455, 2.849175214767456, 4.654474258422852, 1.0387248992919922]]",2.8340446949005127,0.0098010441288352,2.7212700843811035,2.7212700843811035
Separate,1,12,200,20,0,"[[4.022651672363281, 3.8980679512023926, 2.238448143005371, 0.8622530102729797, 4.231454849243164, 4.630954742431641]]",5.130757808685303,0.01051409821957349,2.7212700843811035,2.7212700843811035
Separate,1,13,200,20,0,"[[3.2317144870758057, 3.7206106185913086, 2.491748094558716, 0.6101586818695068, 4.002086639404297, 4.296365737915039]]",4.078665733337402,0.01359387580305337,2.7212700843811035,2.7212700843811035
Separate,1,14,200,20,0,"[[3.9562530517578125, 5.228833198547363, 1.2018040418624878, 4.400343418121338, 3.6546671390533447, 5.077634811401367]]",4.983091831207275,0.02873551659286022,2.7212700843811035,2.7212700843811035
Separate,1,15,200,20,0,"[[2.2997097969055176, 3.569929599761963, 1.3114553689956665, 3.750425100326538, 2.914886951446533, 1.6551156044006348]]",4.935718536376953,0.02958978712558746,2.7212700843811035,2.7212700843811035
Separate,1,16,200,20,0,"[[3.4813358783721924, 4.155151844024658, 4.273804664611816, 0.9677159786224365, 4.891002655029297, 3.769926071166992]]",3.932973861694336,0.02667556516826152,2.7212700843811035,2.7212700843811035
Separate,1,17,200,20,0,"[[3.1791770458221436, 2.159867525100708, 0.9395657777786255, 3.60440731048584, 4.255847454071045, 3.4962470531463623]]",4.015373229980469,0.02694388292729854,2.7212700843811035,2.7212700843811035
Separate,1,18,200,20,0,"[[2.075448751449585, 4.013940334320068, 2.0366077423095703, 1.0539098978042603, 2.8914711475372314, 2.983017921447754]]",4.3364577293396,0.0188350360840559,2.7212700843811035,2.7212700843811035
Separate,1,19,200,20,0,"[[4.289744853973389, 4.773252964019775, 3.1604135036468506, 4.188112258911133, 2.6140222549438477, 4.163171291351318]]",4.416912078857422,0.05567121878266334,2.7212700843811035,2.7212700843811035
Separate,1,20,200,20,0,"[[2.9788498878479004, 2.1333577632904053, 3.9428465366363525, 3.775829792022705, 3.9831154346466064, 1.1247467994689941]]",4.223840713500977,0.01041861716657877,2.7212700843811035,2.7212700843811035
Separate,1,21,200,20,0,"[[0.896429181098938, 3.1780943870544434, 5.085073471069336, 3.599911689758301, 2.9489524364471436, 1.8238844871520996]]",4.229391098022461,0.03160681948065758,2.7212700843811035,2.7212700843811035
Separate,1,22,200,20,0,"[[3.546644687652588, 5.388624668121338, 2.093658924102783, 3.277043342590332, 2.0393431186676025, 4.987864017486572]]",2.8776838779449463,0.02483232505619526,2.7212700843811035,2.7212700843811035
Separate,1,23,200,20,0,"[[2.7363321781158447, 2.412893295288086, 0.9017012715339661, 5.311923503875732, 2.6051456928253174, 2.7004001140594482]]",5.297400951385498,0.0258110798895359,2.7212700843811035,2.7212700843811035
Separate,1,24,200,20,0,"[[1.1784815788269043, 2.5116569995880127, 2.5123887062072754, 2.6628167629241943, 3.801882743835449, 4.582639694213867]]",5.463834762573242,0.01410013157874345,2.7212700843811035,2.7212700843811035
Separate,1,25,200,20,0,"[[2.485158920288086, 1.3838509321212769, 0.9416645765304565, 3.2335305213928223, 2.065223217010498, 4.524744987487793]]",2.751255989074707,0.01654896512627601,2.7212700843811035,2.7212700843811035
Separate,1,26,200,20,0,"[[3.5951919555664062, 5.093164443969727, 2.6817257404327393, 5.711248397827148, 3.8180735111236572, 1.4180266857147217]]",4.181108474731445,0.01349739916622638,2.7212700843811035,2.7212700843811035
Separate,1,27,200,20,0,"[[2.138615369796753, 3.7669124603271484, 2.395402193069458, 5.8666839599609375, 3.443735361099243, 4.061978816986084]]",5.098341464996338,0.04755739867687225,2.7212700843811035,2.7212700843811035
Separate,1,28,200,20,0,"[[3.7526557445526123, 1.305660605430603, 1.9254260063171387, 5.231473445892334, 4.012741565704346, 2.3800458908081055]]",4.60728120803833,0.01802747324109077,2.7212700843811035,2.7212700843811035
Separate,1,29,200,20,0,"[[4.795232772827148, 4.786579608917236, 1.222731590270996, 5.088336944580078, 2.5332818031311035, 4.291323184967041]]",3.763128280639648,0.01374861691147089,2.7212700843811035,2.7212700843811035
Separate,1,30,200,20,0,"[[2.7933297157287598, 3.047595739364624, 1.861256718635559, 1.850725531578064, 4.592535495758057, 4.047196388244629]]",3.572526216506958,0.03104545548558235,2.7212700843811035,2.7212700843811035
Separate,1,31,200,20,0,"[[4.776919841766357, 5.020346164703369, 0.9077492356300354, 2.4437036514282227, 3.5681655406951904, 4.208403587341309]]",3.166450023651123,0.03630764409899711,2.7212700843811035,2.7212700843811035
Separate,1,32,200,20,0,"[[4.452524662017822, 5.592179775238037, 0.34257036447525024, 2.4994473457336426, 2.24220871925354, 3.4270424842834473]]",2.3824219703674316,0.00787501316517591,2.7212700843811035,2.7212700843811035
Separate,1,33,200,20,0,"[[3.6656668186187744, 2.002074718475342, 1.1973543167114258, 5.456258773803711, 3.254457473754883, 4.177413463592529]]",3.353998899459839,0.02296973578631878,2.7212700843811035,2.7212700843811035
Separate,1,34,200,20,0,"[[4.441326141357422, 3.438992738723755, 1.2290499210357666, 3.9593358039855957, 1.81894850730896, 2.5943939685821533]]",2.6856844425201416,0.01200566813349723,2.7212700843811035,2.7212700843811035
Separate,1,35,200,20,0,"[[5.723480701446533, 3.0388896465301514, 1.9265360832214355, 1.1891682147979736, 3.054629325866699, 2.9746954441070557]]",3.231896162033081,0.01220739632844925,2.7212700843811035,2.7212700843811035
Separate,1,36,200,20,0,"[[1.1598691940307617, 4.634990692138672, 0.7812485694885254, 3.617056131362915, 3.485132932662964, 2.2632570266723633]]",3.1647138595581055,0.01607604138553142,2.7212700843811035,2.7212700843811035
Separate,1,37,200,20,0,"[[4.7536821365356445, 3.1734774112701416, 2.2922964096069336, 2.1945154666900635, 1.2868560552597046, 2.9930760860443115]]",2.9608805179595947,0.02072889730334282,2.7212700843811035,2.7212700843811035
Separate,1,38,200,20,0,"[[0.8824350237846375, 3.5195748805999756, 1.3810043334960938, 4.4068989753723145, 2.018463134765625, 4.000512599945068]]",3.687613725662231,0.01702056266367435,2.7212700843811035,2.7212700843811035
Separate,1,39,200,20,0,"[[1.850543737411499, 2.7960758209228516, 4.574120998382568, 3.9512195587158203, 2.977605104446411, 2.1904942989349365]]",3.767976760864258,0.0249812863767147,2.7212700843811035,2.7212700843811035
Separate,1,40,200,20,0,"[[6.0861430168151855, 4.392978668212891, 4.498777389526367, 6.194248676300049, 1.4337977170944214, 4.669686794281006]]",6.051454544067383,0.02755900472402572,2.7212700843811035,2.7212700843811035
Separate,1,41,200,20,0,"[[3.4323887825012207, 5.039854049682617, 1.1710267066955566, 2.100193977355957, 4.457469463348389, 4.890597343444824]]",2.972346067428589,0.011473759077489371,2.7212700843811035,2.7212700843811035
Separate,1,42,200,20,0,"[[1.033371925354004, 5.4283952713012695, 2.1947147846221924, 2.600619077682495, 1.7355763912200928, 5.627059459686279]]",4.558636665344238,0.01145989075303077,2.7212700843811035,2.7212700843811035
Separate,1,43,200,20,0,"[[2.7705020904541016, 1.999226450920105, 2.384094715118408, 1.4265843629837036, 1.8148702383041382, 1.670159935951233]]",3.3709564208984375,0.02881090529263019,2.7212700843811035,2.7212700843811035
Separate,1,44,200,20,0,"[[3.145900011062622, 2.461043119430542, 1.3462812900543213, 2.5863466262817383, 5.173607349395752, 3.158060312271118]]",4.864874362945557,0.05699694901704788,2.7212700843811035,2.7212700843811035
Separate,1,45,200,20,0,"[[0.6496810913085938, 1.0793633460998535, 3.5134243965148926, 3.0641238689422607, 5.333681583404541, 3.9895482063293457]]",2.964690685272217,0.00711833080276846,2.7212700843811035,2.7212700843811035
Separate,1,46,200,20,0,"[[4.263652801513672, 2.9343206882476807, 1.9044795036315918, 1.9589062929153442, 4.738992691040039, 2.368586778640747]]",3.4291834831237793,0.01060364302247762,2.7212700843811035,2.7212700843811035
Separate,1,47,200,20,0,"[[2.502998113632202, 0.6813351511955261, 2.490224838256836, 4.313398838043213, 2.9003829956054688, 4.284500598907471]]",3.109541893005371,0.02355709671974182,2.7212700843811035,2.7212700843811035
Separate,1,48,200,20,0,"[[2.686098575592041, 2.053255558013916, 4.0307536125183105, 2.764075756072998, 3.8051767349243164, 1.986625075340271]]",3.536978960037231,0.02084061689674854,2.7212700843811035,2.7212700843811035
Separate,1,49,200,20,0,"[[1.4880342483520508, 5.001733303070068, 2.117279052734375, 3.363495349884033, 3.6729917526245117, 2.4289662837982178]]",2.927104949951172,0.02069184370338916,2.7212700843811035,2.7212700843811035
Separate,1,50,200,20,0,"[[3.4940404891967773, 3.2807857990264893, 2.4289567470550537, 3.5341873168945312, 3.4604897499084473, 4.793087482452393]]",4.088597297668457,0.03070523962378502,2.7212700843811035,2.7212700843811035
Separate,1,51,200,20,0,"[[4.826774597167969, 3.7155282497406006, 1.7154691219329834, 4.260121822357178, 1.8921608924865723, 2.3567187786102295]]",3.971514225006103,0.05221293866634369,2.7212700843811035,2.7212700843811035
Separate,1,52,200,20,0,"[[5.3577775955200195, 3.729693651199341, 2.415536403656006, 2.90313982963562, 4.763754367828369, 2.889467477798462]]",4.832910537719727,0.03649280965328216,2.7212700843811035,2.7212700843811035
Separate,1,53,200,20,0,"[[1.5373146533966064, 2.3842899799346924, 3.8643569946289062, 4.772887229919434, 2.0440709590911865, 3.4424493312835693]]",4.90676212310791,0.01220990158617496,2.7212700843811035,2.7212700843811035
Separate,1,54,200,20,0,"[[3.972869396209717, 2.5020153522491455, 2.2141048908233643, 1.679713487625122, 1.6114145517349243, 3.0459065437316895]]",4.632619857788086,0.02565016597509384,2.7212700843811035,2.7212700843811035
Separate,1,55,200,20,0,"[[3.170126438140869, 3.68527889251709, 1.6472020149230957, 2.4705376625061035, 2.203460216522217, 3.7639801502227783]]",1.1638973951339722,0.00843133404850959,2.7212700843811035,2.7212700843811035
Separate,1,56,200,20,0,"[[4.2216339111328125, 2.7401676177978516, 0.7112426161766052, 4.340824127197266, 1.9238756895065308, 5.668962001800537]]",6.763699531555176,0.02470455877482891,2.7212700843811035,2.7212700843811035
Separate,1,57,200,20,0,"[[4.063840866088867, 1.325901746749878, 1.756300687789917, 1.6315398216247559, 2.726015567779541, 0.8259328603744507]]",3.4828805923461914,0.01519506704062223,2.7212700843811035,2.7212700843811035
Separate,1,58,200,20,0,"[[3.7113735675811768, 3.9152886867523193, 1.9833612442016602, 1.413575530052185, 0.47635775804519653, 2.029529094696045]]",4.842846393585205,0.0096899289637804,2.7212700843811035,2.7212700843811035
Separate,1,59,200,20,0,"[[2.4429619312286377, 4.095226287841797, 1.847066879272461, 2.263547897338867, 2.3939454555511475, 1.91177499294281]]",2.1527061462402344,0.00901829358190298,2.7212700843811035,2.7212700843811035
Separate,1,60,200,20,0,"[[2.528059482574463, 1.1062226295471191, 1.643939733505249, 1.6081995964050293, 2.0621447563171387, 3.384683132171631]]",2.310300588607788,0.010598372668027869,2.7212700843811035,2.7212700843811035
Separate,1,61,200,20,0,"[[2.263631820678711, 2.813206195831299, 1.0808013677597046, 4.063338279724121, 3.89136004447937, 4.148823261260986]]",3.970721960067749,0.01345176063477993,2.7212700843811035,2.7212700843811035
Separate,1,62,200,20,0,"[[4.4261064529418945, 3.297631025314331, 1.3162453174591064, 2.3589510917663574, 3.4595022201538086, 4.110078811645508]]",3.976243495941162,0.02505134046077728,2.7212700843811035,2.7212700843811035
Separate,1,63,200,20,0,"[[2.412130832672119, 1.9003937244415283, 0.7994939684867859, 2.069732189178467, 3.153266429901123, 3.433713674545288]]",3.732358694076538,0.01793957129120826,2.7212700843811035,2.7212700843811035
Separate,1,64,200,20,0,"[[5.221354007720947, 3.8395497798919678, 1.999705195426941, 3.940293788909912, 1.1851269006729126, 3.1772046089172363]]",3.879301071166992,0.02491810731589794,2.7212700843811035,2.7212700843811035
Separate,1,65,200,20,0,"[[4.267437934875488, 1.8422232866287231, 1.5801810026168823, 3.78194260597229, 3.6087844371795654, 4.170681953430176]]",1.5683637857437134,0.00938646774739027,2.7212700843811035,2.7212700843811035
Separate,1,66,200,20,0,"[[4.794128894805908, 2.2337937355041504, 2.2121450901031494, 3.9045891761779785, 2.2436039447784424, 0.6746888160705566]]",3.979423999786377,0.01503985468298196,2.7212700843811035,2.7212700843811035
Separate,1,67,200,20,0,"[[2.6561334133148193, 3.226841926574707, 3.5623061656951904, 3.149444103240967, 3.292463779449463, 3.7356786727905273]]",3.431252956390381,0.0343593880534172,2.7212700843811035,2.7212700843811035
Separate,1,68,200,20,0,"[[2.730644941329956, 2.7009923458099365, 2.138960123062134, 2.977710485458374, 1.8870569467544556, 3.492370128631592]]",2.6396725177764893,0.02632630616426468,2.7212700843811035,2.7212700843811035
Separate,1,69,200,20,0,"[[2.906681537628174, 5.81450891494751, 2.924665927886963, 4.268647193908691, 4.508923053741455, 4.684693813323975]]",3.046522617340088,0.01839246042072773,2.7212700843811035,2.7212700843811035
Separate,1,70,200,20,0,"[[1.0221351385116577, 1.7198642492294312, 1.2985681295394897, 2.864311456680298, 2.7140469551086426, 3.808943510055542]]",3.1188101768493652,0.00837005581706762,2.7212700843811035,2.7212700843811035
Separate,1,71,200,20,0,"[[1.2017878293991089, 2.8256916999816895, 2.492659568786621, 3.8572020530700684, 3.9348325729370117, 3.552659034729004]]",3.609181880950928,0.02478496357798576,2.7212700843811035,2.7212700843811035
Separate,1,72,200,20,0,"[[4.771912097930908, 4.7480268478393555, 3.1319947242736816, 3.623870849609375, 4.213985919952393, 5.296191215515137]]",2.673309087753296,0.03930744156241417,2.7212700843811035,2.7212700843811035
Separate,1,73,200,20,0,"[[2.015707492828369, 2.3361339569091797, 1.4723495244979858, 1.2619420289993286, 2.06380558013916, 5.206945896148682]]",3.3238089084625244,0.02842482551932335,2.7212700843811035,2.7212700843811035
Separate,1,74,200,20,0,"[[4.0152740478515625, 4.16439151763916, 4.191770076751709, 3.448621988296509, 4.760254383087158, 3.9496147632598877]]",3.6629750728607178,0.01978000253438949,2.7212700843811035,2.7212700843811035
Separate,1,75,200,20,0,"[[4.304271697998047, 4.165708541870117, 2.4866230487823486, 2.9372010231018066, 2.896449565887451, 5.1358466148376465]]",2.6200454235076904,0.01824193634092807,2.7212700843811035,2.7212700843811035
Separate,1,76,200,20,0,"[[1.7353721857070923, 2.3224642276763916, 1.3666563034057617, 2.05596661567688, 4.266780853271484, 1.3217473030090332]]",2.2044990062713623,0.01391906663775444,2.7212700843811035,2.7212700843811035
Separate,1,77,200,20,0,"[[1.3968819379806519, 4.675214767456055, 3.354616403579712, 3.7646069526672363, 0.5035750865936279, 4.451197147369385]]",3.8910624980926514,0.0063117048703134,2.7212700843811035,2.7212700843811035
Separate,1,78,200,20,0,"[[4.885040283203125, 3.7135417461395264, 0.44261160492897034, 3.99835205078125, 3.5776238441467285, 4.287364482879639]]",4.965787887573242,0.02276267483830452,2.7212700843811035,2.7212700843811035
Separate,1,79,200,20,0,"[[4.0267252922058105, 1.630689263343811, 2.7361373901367188, 4.473898410797119, 4.272531509399414, 3.2990705966949463]]",3.486039876937866,0.02552931383252144,2.7212700843811035,2.7212700843811035
Separate,1,80,200,20,0,"[[1.529909372329712, 2.4203617572784424, 1.876891851425171, 3.9112515449523926, 1.1215087175369263, 2.6671457290649414]]",3.876863002777099,0.01894657127559185,2.7212700843811035,2.7212700843811035
Separate,1,81,200,20,0,"[[3.825364112854004, 4.059682846069336, 2.765204668045044, 4.028138160705566, 3.8488929271698, 4.837319374084473]]",2.9478964805603027,0.03348732367157936,2.7212700843811035,2.7212700843811035
Separate,1,82,200,20,0,"[[1.9482980966567993, 6.9266676902771, 2.27120041847229, 4.515774726867676, 1.411158561706543, 6.061516761779785]]",1.6691359281539917,0.00831350218504667,2.7212700843811035,2.7212700843811035
Separate,1,83,200,20,0,"[[0.9393957853317261, 2.3979456424713135, 1.5575904846191406, 3.4279160499572754, 1.9402499198913574, 3.9037933349609375]]",2.1284496784210205,0.00907211005687713,2.7212700843811035,2.7212700843811035
Separate,1,84,200,20,0,"[[3.2127368450164795, 2.9089128971099854, 2.766500234603882, 4.936075687408447, 2.9170501232147217, 2.5840816497802734]]",3.828248023986816,0.02570687420666217,2.7212700843811035,2.7212700843811035
Separate,1,85,200,20,0,"[[2.642645835876465, 1.9022241830825806, 1.3713841438293457, 0.4777179956436157, 3.388077974319458, 3.696737289428711]]",4.869259357452393,0.0171490665525198,2.7212700843811035,2.7212700843811035
Separate,1,86,200,20,0,"[[2.9539310932159424, 3.7452754974365234, 0.8205910921096802, 1.0637606382369995, 2.4313864707946777, 3.8004069328308105]]",2.417865037918091,0.01268917322158813,2.7212700843811035,2.7212700843811035
Separate,1,87,200,20,0,"[[2.46774959564209, 3.45212459564209, 0.7677467465400696, 3.410953998565674, 3.9844207763671875, 3.7044241428375244]]",5.211085319519043,0.05311807245016098,2.7212700843811035,2.7212700843811035
Separate,1,88,200,20,0,"[[1.1689695119857788, 1.6161980628967285, 1.737723708152771, 1.8166046142578125, 1.8315539360046387, 1.9629837274551392]]",2.8193860054016113,0.05666636303067207,2.7212700843811035,2.7212700843811035
Separate,1,89,200,20,0,"[[2.3263261318206787, 2.4021222591400146, 2.9878034591674805, 2.6712253093719482, 3.753983736038208, 2.8376882076263428]]",1.938017725944519,0.00875100865960121,2.7212700843811035,2.7212700843811035
Separate,1,90,200,20,0,"[[4.299923896789551, 3.236361503601074, 0.5077325701713562, 4.501437664031982, 4.410830020904541, 5.063355445861816]]",3.331381559371948,0.01715463772416114,2.7212700843811035,2.7212700843811035
Separate,1,91,200,20,0,"[[3.4583756923675537, 2.6414568424224854, 2.7671592235565186, 2.382173538208008, 1.7293261289596558, 3.9539496898651123]]",3.182170152664185,0.01735072582960128,2.7212700843811035,2.7212700843811035
Separate,1,92,200,20,0,"[[3.4248249530792236, 4.547834873199463, 3.9471561908721924, 5.050708770751953, 2.2606828212738037, 5.070475101470947]]",1.056122064590454,0.00809977576136589,2.7212700843811035,2.7212700843811035
Separate,1,93,200,20,0,"[[3.23347544670105, 4.0929856300354, 1.5695421695709229, 4.326553821563721, 3.1715145111083984, 3.3007028102874756]]",3.97308897972107,0.05070105195045471,2.7212700843811035,2.7212700843811035
Separate,1,94,200,20,0,"[[4.506936550140381, 0.8247703313827515, 2.7748537063598633, 2.69162917137146, 3.8660686016082764, 0.8576569557189941]]",3.645956039428711,0.00909287668764591,2.7212700843811035,2.7212700843811035
Separate,1,95,200,20,0,"[[3.8628270626068115, 0.8872939348220825, 1.8442069292068481, 3.297200918197632, 4.543593883514404, 3.491638422012329]]",3.310518741607666,0.02231151610612869,2.7212700843811035,2.7212700843811035
Separate,1,96,200,20,0,"[[3.6847400665283203, 1.0234423875808716, 2.578045129776001, 1.1893976926803589, 2.5538148880004883, 3.627638816833496]]",4.252872467041016,0.01261972170323133,2.7212700843811035,2.7212700843811035
Separate,1,97,200,20,0,"[[3.4046857357025146, 2.386664867401123, 1.0763297080993652, 2.75626802444458, 2.408195972442627, 2.6415393352508545]]",3.4465808868408203,0.03246381506323814,2.7212700843811035,2.7212700843811035
Separate,1,98,200,20,0,"[[2.9490931034088135, 2.4952452182769775, 0.9286519289016724, 1.2774935960769653, 2.8380544185638428, 3.198469877243042]]",3.684246778488159,0.03771961852908134,2.7212700843811035,2.7212700843811035
Separate,1,99,200,20,0,"[[2.5464015007019043, 2.3709239959716797, 0.688949704170227, 4.14155912399292, 3.173206329345703, 1.2127721309661865]]",3.627316236495972,0.01837225258350372,2.7212700843811035,2.7212700843811035
Separate,1,100,200,20,0,"[[3.5212860107421875, 4.636291980743408, 1.8091418743133545, 4.574375152587891, 3.8439505100250244, 0.8575208187103271]]",4.413248538970947,0.01152359694242477,2.7212700843811035,2.7212700843811035
Separate,2,0,200,20,0,NA,NA,NA,2.575286388397217,2.575286388397217
