Method,Simulation,Epoch,N,Actions,TrueNoise,LengthScale,OutputScale,SigmaSq,obsBest,trueBest
Separate,4,11,500,5,0,"[[3.1381616592407227, 3.2636632919311523, 1.2806309461593628, 2.6267409324645996, 3.5195493698120117, 4.596635818481445]]",2.8365817070007324,0.02586567029356956,2.3458073139190674,2.3458073139190674
Separate,4,12,500,5,0,"[[3.977893114089966, 3.2821178436279297, 4.001104354858398, 3.8915534019470215, 0.9665015935897827, 2.293433904647827]]",3.5363471508026123,0.03218218311667442,2.3458073139190674,2.3458073139190674
Separate,4,13,500,5,0,"[[5.064664840698242, 5.106895446777344, 2.7960760593414307, 3.122981548309326, 4.968398571014404, 4.794579029083252]]",4.340172290802002,0.03535862639546394,2.3458073139190674,2.3458073139190674
Separate,4,14,500,5,0,"[[2.4793081283569336, 1.0786961317062378, 4.763760089874268, 2.2078325748443604, 2.413761854171753, 2.9783496856689453]]",2.6407980918884277,0.0133135812357068,2.3458073139190674,2.3458073139190674
Separate,4,15,500,5,0,"[[1.8332055807113647, 2.813291072845459, 4.438297271728516, 2.6280152797698975, 2.3639397621154785, 2.2336535453796387]]",3.4194724559783936,0.03268555924296379,2.3458073139190674,2.3458073139190674
Separate,4,16,500,5,0,"[[2.1660571098327637, 4.455376625061035, 2.4966158866882324, 4.905953884124756, 3.5292716026306152, 3.982851982116699]]",4.017199993133545,0.01779132708907127,2.3458073139190674,2.3458073139190674
Separate,4,17,500,5,0,"[[2.55519962310791, 1.1417115926742554, 3.00260591506958, 3.181065559387207, 4.141397953033447, 3.3772711753845215]]",3.3419766426086426,0.00844810903072357,2.3458073139190674,2.3458073139190674
Separate,4,18,500,5,0,"[[2.360093116760254, 4.029263973236084, 0.9392504692077637, 4.046925067901611, 2.975809097290039, 1.7009117603302002]]",3.0348637104034424,0.05572517216205597,2.3458073139190674,2.3458073139190674
Separate,4,19,500,5,0,"[[3.4448068141937256, 2.9126381874084473, 1.5680378675460815, 2.33315110206604, 4.080997467041016, 2.7244620323181152]]",2.3259317874908447,0.01786460354924202,2.3458073139190674,2.3458073139190674
Separate,4,20,500,5,0,"[[3.548081398010254, 2.802321434020996, 1.2743985652923584, 2.1496241092681885, 2.5143942832946777, 3.063864231109619]]",3.22480845451355,0.01703441888093948,2.3458073139190674,2.3458073139190674
Separate,4,21,500,5,0,"[[4.700356483459473, 2.4153637886047363, 2.1706862449645996, 3.3975260257720947, 2.2225136756896973, 2.4470112323760986]]",3.1000587940216064,0.03292592614889145,2.3458073139190674,2.3458073139190674
Separate,4,22,500,5,0,"[[2.9745898246765137, 4.680237293243408, 2.1905694007873535, 3.392198085784912, 0.5471335053443909, 4.9846110343933105]]",3.907936811447144,0.01554179191589355,2.3458073139190674,2.3458073139190674
Separate,4,23,500,5,0,"[[1.922639012336731, 1.0809284448623657, 0.787838876247406, 1.0084662437438965, 0.9933805465698242, 3.679945230484009]]",2.0616140365600586,0.0050777462311089,2.3458073139190674,2.3458073139190674
Separate,4,24,500,5,0,"[[3.6981112957000732, 3.560959577560425, 2.6165871620178223, 2.772160768508911, 4.459700107574463, 3.802058219909668]]",3.2723701000213623,0.04119833558797836,2.3458073139190674,2.3458073139190674
Separate,4,25,500,5,0,"[[2.0124542713165283, 3.124401092529297, 1.6550438404083252, 4.150428295135498, 2.644853353500366, 2.255452871322632]]",2.6585872173309326,0.01742961071431636,2.3458073139190674,2.3458073139190674
Separate,4,26,500,5,0,"[[3.70827054977417, 3.7948086261749268, 1.1203866004943848, 1.522977352142334, 2.338949203491211, 4.672162055969238]]",2.5614585876464844,0.01959160715341568,2.3458073139190674,2.3458073139190674
Separate,4,27,500,5,0,"[[1.6792349815368652, 3.547165870666504, 4.291377544403076, 5.461673259735107, 2.8576130867004395, 3.580918788909912]]",4.0325188636779785,0.03899300843477249,2.3458073139190674,2.3458073139190674
Separate,4,28,500,5,0,"[[2.3944034576416016, 2.1356332302093506, 1.4247410297393799, 1.8562077283859253, 2.8682022094726562, 3.423048734664917]]",4.156310558319092,0.02265609614551067,2.3458073139190674,2.3458073139190674
Separate,4,29,500,5,0,"[[3.09415602684021, 2.5285918712615967, 3.140653610229492, 4.5712409019470215, 3.16023325920105, 4.139212608337402]]",5.569128513336182,0.03666207939386368,2.3458073139190674,2.3458073139190674
Separate,4,30,500,5,0,"[[2.1950719356536865, 2.883737802505493, 3.032555341720581, 4.440667629241943, 3.6529769897460938, 2.6735384464263916]]",2.79880428314209,0.03422688320279121,2.3458073139190674,2.3458073139190674
Separate,4,31,500,5,0,"[[2.054478406906128, 3.59553861618042, 4.535451889038086, 2.6368308067321777, 3.6124801635742188, 1.9399080276489258]]",1.786023497581482,0.02162051573395729,2.3458073139190674,2.3458073139190674
Separate,4,32,500,5,0,"[[1.1464688777923584, 3.346796989440918, 2.4014885425567627, 2.760368585586548, 2.802846670150757, 2.9562792778015137]]",4.4952592849731445,0.03006407618522644,2.3458073139190674,2.3458073139190674
Separate,4,33,500,5,0,"[[2.814429521560669, 4.611518383026123, 3.199448823928833, 2.5487070083618164, 3.608105421066284, 1.4701181650161743]]",2.889198303222656,0.02694595605134964,2.3458073139190674,2.3458073139190674
Separate,4,34,500,5,0,"[[2.872359037399292, 3.87800669670105, 2.641472578048706, 5.3099565505981445, 4.526581287384033, 3.9755890369415283]]",2.0014877319335938,0.01626413874328136,2.3458073139190674,2.3458073139190674
Separate,4,35,500,5,0,"[[1.025036334991455, 4.373178482055664, 1.4132969379425049, 4.607065677642822, 2.1932694911956787, 2.770404577255249]]",3.5229899883270264,0.06608425825834274,2.3458073139190674,2.3458073139190674
Separate,4,36,500,5,0,"[[3.03228759765625, 3.672748327255249, 3.0931379795074463, 2.976738691329956, 2.1159262657165527, 6.169007301330566]]",2.7042646408081055,0.01633596792817115,2.3458073139190674,2.3458073139190674
Separate,4,37,500,5,0,"[[2.176025867462158, 4.380595684051514, 4.815859794616699, 4.442394733428955, 2.295659065246582, 1.000180959701538]]",3.926161527633667,0.02607547119259834,2.3458073139190674,2.3458073139190674
Separate,4,38,500,5,0,"[[3.4901602268218994, 2.4967689514160156, 2.9476702213287354, 2.181443691253662, 0.9200966358184814, 2.8513987064361572]]",2.230508327484131,0.01188463345170021,2.3458073139190674,2.3458073139190674
Separate,4,39,500,5,0,"[[4.5489912033081055, 2.4707162380218506, 3.8989789485931396, 4.246508598327637, 4.802833080291748, 1.482542872428894]]",3.1901817321777344,0.01105240359902381,2.3458073139190674,2.3458073139190674
Separate,4,40,500,5,0,"[[3.76945161819458, 3.1844122409820557, 3.8024466037750244, 2.427730083465576, 3.548485517501831, 4.353450298309326]]",1.2013012170791626,0.05107074975967407,2.3458073139190674,2.3458073139190674
Separate,4,41,500,5,0,"[[1.9495189189910889, 2.2854599952697754, 4.351573467254639, 2.883486032485962, 1.09844172000885, 2.5920655727386475]]",3.2874088287353516,0.02219740487635135,2.3458073139190674,2.3458073139190674
Separate,4,42,500,5,0,"[[4.263078689575195, 3.3493447303771973, 2.2739062309265137, 4.285954475402832, 2.7180137634277344, 3.3220901489257812]]",3.466430425643921,0.03535626456141472,2.3458073139190674,2.3458073139190674
Separate,4,43,500,5,0,"[[3.4992895126342773, 3.875588893890381, 2.5856945514678955, 4.309206008911133, 4.2929368019104, 5.106389999389648]]",3.5271644592285156,0.02801221795380115,2.3458073139190674,2.3458073139190674
Separate,4,44,500,5,0,"[[4.202406883239746, 4.196434020996094, 1.5814788341522217, 4.6371660232543945, 4.291036128997803, 5.082118034362793]]",5.151782512664795,0.02601217292249202,2.3458073139190674,2.3458073139190674
Separate,4,45,500,5,0,"[[3.4398632049560547, 1.5656278133392334, 2.364511489868164, 1.3933812379837036, 4.3464789390563965, 3.5415568351745605]]",3.3226122856140137,0.0085820285603404,2.3458073139190674,2.3458073139190674
Separate,4,46,500,5,0,"[[1.458892583847046, 1.6955645084381104, 3.213207960128784, 2.3482778072357178, 4.569250106811523, 3.8550925254821777]]",2.4052140712738037,0.01828049123287201,2.3458073139190674,2.3458073139190674
Separate,4,47,500,5,0,"[[4.721789836883545, 5.048815727233887, 1.456282138824463, 3.233765125274658, 3.7258658409118652, 4.146355628967285]]",2.5204615592956543,0.03403862938284874,2.3458073139190674,2.3458073139190674
Separate,4,48,500,5,0,"[[2.572336196899414, 2.093853235244751, 3.217231035232544, 4.658418655395508, 3.4830482006073, 1.9020435810089111]]",2.109109878540039,0.01182234287261962,2.3458073139190674,2.3458073139190674
Separate,4,49,500,5,0,"[[4.428596496582031, 3.0445282459259033, 2.579103708267212, 2.1751224994659424, 3.1542611122131348, 3.2450265884399414]]",3.678936719894409,0.01007071137428283,2.3458073139190674,2.3458073139190674
Separate,4,50,500,5,0,"[[1.9589011669158936, 3.478241205215454, 3.8121047019958496, 2.7621617317199707, 3.061208486557007, 1.776339054107666]]",2.0383355617523193,0.01810142397880554,2.3458073139190674,2.3458073139190674
Separate,5,0,500,5,0,NA,NA,NA,2.218374013900757,2.218374013900757
Separate,5,1,500,5,0,"[[2.5449044704437256, 3.8055548667907715, 2.8100290298461914, 2.2947583198547363, 1.283064365386963, 3.55544114112854]]",4.232453346252441,0.01645617745816707,2.218374013900757,2.218374013900757
Separate,5,2,500,5,0,"[[3.320068120956421, 1.2721513509750366, 2.1515939235687256, 3.1152188777923584, 4.162441253662109, 3.5885276794433594]]",5.003955841064453,0.01892036013305187,2.218374013900757,2.218374013900757
Separate,5,3,500,5,0,"[[3.2472054958343506, 2.4668476581573486, 1.9200345277786255, 0.8666853308677673, 3.108759880065918, 1.8430688381195068]]",2.565255641937256,0.01811036467552185,2.218374013900757,2.218374013900757
Separate,5,4,500,5,0,"[[6.461291313171387, 4.960186958312988, 1.7978384494781494, 3.4345929622650146, 8.23624324798584, 5.225276470184326]]",2.2572546005249023,0.01166665088385343,2.218374013900757,2.218374013900757
Separate,5,5,500,5,0,"[[1.765912652015686, 3.9872994422912598, 3.540987968444824, 2.5098986625671387, 1.146782636642456, 3.072239875793457]]",1.8917696475982664,0.01840583235025406,2.218374013900757,2.218374013900757
Separate,5,6,500,5,0,"[[3.82409405708313, 5.258408069610596, 3.1189470291137695, 3.3703620433807373, 5.099475860595703, 1.3445184230804443]]",2.0566294193267822,0.00466059241443872,2.218374013900757,2.218374013900757
Separate,5,7,500,5,0,"[[4.441760540008545, 3.4376332759857178, 3.772575855255127, 4.92568302154541, 5.589761257171631, 5.743977069854736]]",5.385880470275879,0.0388137586414814,2.218374013900757,2.218374013900757
Separate,5,8,500,5,0,"[[1.3847458362579346, 2.3805322647094727, 2.5957257747650146, 4.042267799377441, 5.326611518859863, 4.077023506164551]]",1.4914528131484983,0.01683065854012966,2.218374013900757,2.218374013900757
Separate,5,9,500,5,0,"[[2.050769567489624, 3.0694222450256348, 4.862100601196289, 2.3161911964416504, 2.181398868560791, 3.110522508621216]]",3.173069477081299,0.0141910184174776,2.218374013900757,2.218374013900757
Separate,5,10,500,5,0,"[[2.9762520790100098, 2.0769097805023193, 3.8485329151153564, 2.454209804534912, 2.6587650775909424, 4.166047096252441]]",4.040970802307129,0.01212844625115394,2.218374013900757,2.218374013900757
Separate,5,11,500,5,0,"[[3.0544967651367188, 2.109466075897217, 5.434500217437744, 4.401329040527344, 4.034535884857178, 4.438295841217041]]",4.075206756591797,0.02289193123579025,2.218374013900757,2.218374013900757
Separate,5,12,500,5,0,"[[4.567192554473877, 3.572479724884033, 1.5269505977630615, 4.892569065093994, 4.143214702606201, 5.002935886383057]]",5.544511318206787,0.01716970466077327,2.218374013900757,2.218374013900757
Separate,5,13,500,5,0,"[[1.9432733058929443, 3.77703595161438, 1.8490359783172607, 2.7633450031280518, 3.2501325607299805, 2.301142930984497]]",3.864668607711792,0.01644106954336166,2.218374013900757,2.218374013900757
Separate,5,14,500,5,0,"[[1.6728938817977905, 5.697188377380371, 2.93023681640625, 2.5479681491851807, 2.6031689643859863, 3.799673557281494]]",4.4013776779174805,0.01158913969993591,2.218374013900757,2.218374013900757
Separate,5,15,500,5,0,"[[3.654850959777832, 5.111602783203125, 2.556610107421875, 3.4708292484283447, 3.261530876159668, 3.15767502784729]]",4.590652942657471,0.01778814755380153,2.218374013900757,2.218374013900757
Separate,5,16,500,5,0,"[[4.444613456726074, 2.4031801223754883, 6.436651229858398, 4.461703777313232, 2.925321340560913, 3.643592596054077]]",3.708609819412231,0.02377926930785179,2.218374013900757,2.218374013900757
Separate,5,17,500,5,0,"[[2.0471625328063965, 2.0233747959136963, 1.6356450319290161, 2.5718414783477783, 2.0625, 4.327073574066162]]",3.4589598178863525,0.05101830884814262,2.218374013900757,2.218374013900757
Separate,5,18,500,5,0,"[[2.5111563205718994, 1.4100303649902344, 2.882960796356201, 3.768620491027832, 3.7139930725097656, 3.069678783416748]]",3.7712242603302,0.02707001008093357,2.218374013900757,2.218374013900757
Separate,5,19,500,5,0,"[[2.3985185623168945, 4.299535751342773, 0.7023531198501587, 3.436422109603882, 4.49901008605957, 4.209024429321289]]",4.523628234863281,0.01626770012080669,2.218374013900757,2.218374013900757
Separate,5,20,500,5,0,"[[4.773564338684082, 2.8462729454040527, 3.4918861389160156, 2.909304141998291, 3.254251718521118, 4.523425579071045]]",2.3774707317352295,0.01642652973532676,2.218374013900757,2.218374013900757
Separate,5,21,500,5,0,"[[4.042916774749756, 4.060783386230469, 1.0485012531280518, 2.602799654006958, 2.4320902824401855, 2.656252861022949]]",3.3826217651367188,0.01265412755310535,2.218374013900757,2.218374013900757
Separate,5,22,500,5,0,"[[3.0404062271118164, 4.214381217956543, 0.7020971775054932, 4.30186653137207, 6.819823741912842, 2.981027841567993]]",4.294282913208008,0.01803464815020561,2.218374013900757,2.218374013900757
Separate,5,23,500,5,0,"[[4.456319332122803, 3.497978925704956, 2.2413132190704346, 5.049038410186768, 3.7166481018066406, 3.8211464881896973]]",6.121302127838135,0.03622865676879883,2.218374013900757,2.218374013900757
Separate,5,24,500,5,0,"[[3.002323627471924, 3.187312602996826, 3.808461904525757, 6.307884216308594, 3.641524314880371, 3.0095856189727783]]",4.867671489715576,0.034208033233881,2.218374013900757,2.218374013900757
Separate,5,25,500,5,0,"[[4.885472297668457, 4.173186302185059, 3.70638370513916, 5.763810157775879, 2.4106218814849854, 3.0114147663116455]]",3.105025291442871,0.0309781227260828,2.218374013900757,2.218374013900757
Separate,5,26,500,5,0,"[[1.6571054458618164, 1.8963537216186523, 1.5947271585464478, 3.180689573287964, 2.6958556175231934, 3.4573404788970947]]",1.2714258432388306,0.01064395904541015,2.218374013900757,2.218374013900757
Separate,5,27,500,5,0,"[[2.3253536224365234, 2.2798469066619873, 3.262021064758301, 2.105323553085327, 2.8928518295288086, 2.032271385192871]]",2.933779716491699,0.00571339856833219,2.218374013900757,2.218374013900757
Separate,5,28,500,5,0,"[[1.5074396133422852, 3.0517044067382812, 1.6840355396270752, 4.641833782196045, 2.7692434787750244, 3.2198939323425293]]",2.5503203868865967,0.01056118309497833,2.218374013900757,2.218374013900757
Separate,5,29,500,5,0,"[[2.9051597118377686, 2.927020311355591, 3.893230676651001, 5.3190598487854, 1.6139200925827026, 2.96502685546875]]",3.9238595962524414,0.01958465948700905,2.218374013900757,2.218374013900757
Separate,5,30,500,5,0,"[[2.6271157264709473, 3.785341262817383, 1.4682742357254028, 1.7979094982147217, 1.659808874130249, 1.2008471488952637]]",2.574136257171631,0.00858460925519466,2.218374013900757,2.218374013900757
Separate,5,31,500,5,0,"[[3.8135826587677, 3.2444984912872314, 0.9974817037582397, 2.2025325298309326, 4.249537944793701, 2.717129945755005]]",4.164018630981445,0.0194849781692028,2.218374013900757,2.218374013900757
Separate,5,32,500,5,0,"[[4.786070823669434, 1.7978047132492065, 1.78386652469635, 3.6091291904449463, 3.059164524078369, 3.7738473415374756]]",2.7551803588867188,0.01595096290111541,2.218374013900757,2.218374013900757
Separate,5,33,500,5,0,"[[2.593966484069824, 4.906674385070801, 1.1194019317626953, 2.02034854888916, 4.349551200866699, 3.432605743408203]]",4.148658752441406,0.01575042307376861,2.218374013900757,2.218374013900757
Separate,5,34,500,5,0,"[[3.111201047897339, 4.358092308044434, 3.0735838413238525, 4.142478942871094, 0.9117717742919922, 1.8758304119110107]]",4.771882057189941,0.01193058304488658,2.218374013900757,2.218374013900757
Separate,5,35,500,5,0,"[[3.6679131984710693, 1.1951184272766113, 3.683990478515625, 1.2178837060928345, 1.9079946279525757, 3.910085439682007]]",3.833540201187134,0.04736953973770141,2.218374013900757,2.218374013900757
Separate,5,36,500,5,0,"[[2.9746193885803223, 2.380018472671509, 3.3441855907440186, 3.3494043350219727, 2.407552480697632, 3.008406639099121]]",1.4931432008743286,0.01670794747769832,2.218374013900757,2.218374013900757
Separate,5,37,500,5,0,"[[2.7804982662200928, 0.9988489151000977, 2.1229090690612793, 2.3694024085998535, 1.3461947441101074, 1.433259129524231]]",1.568673014640808,0.00858422089368105,2.218374013900757,2.218374013900757
Separate,5,38,500,5,0,"[[1.3135625123977661, 2.7632555961608887, 2.5652573108673096, 3.3991711139678955, 2.1989667415618896, 2.435650110244751]]",2.487557888031006,0.00849990546703338,2.218374013900757,2.218374013900757
Separate,5,39,500,5,0,"[[4.181764602661133, 5.153360843658447, 2.1740002632141113, 3.794978618621826, 4.844074249267578, 0.6100559234619141]]",4.363372802734375,0.00753569416701793,2.218374013900757,2.218374013900757
Separate,5,40,500,5,0,"[[2.203307867050171, 1.959435224533081, 2.586090087890625, 3.9572913646698, 5.062192916870117, 3.7615716457366943]]",2.1741604804992676,0.02964646928012371,2.218374013900757,2.218374013900757
Separate,5,41,500,5,0,"[[3.364227294921875, 4.529116630554199, 3.427065134048462, 1.668656349182129, 3.5018343925476074, 3.4249653816223145]]",4.105274200439453,0.0200795866549015,2.218374013900757,2.218374013900757
Separate,5,42,500,5,0,"[[3.0615792274475098, 2.4584195613861084, 2.861159324645996, 3.355329990386963, 3.8497772216796875, 1.6670632362365723]]",2.8833436965942383,0.01839199289679527,2.218374013900757,2.218374013900757
Separate,5,43,500,5,0,"[[3.632642984390259, 3.5984952449798584, 1.8326802253723145, 3.2268226146698, 4.404539585113525, 5.085577964782715]]",2.0674381256103516,0.03463982790708542,2.218374013900757,2.218374013900757
Separate,5,44,500,5,0,"[[2.754408359527588, 3.5018069744110107, 3.6025753021240234, 4.503534317016602, 4.628679275512695, 3.0166735649108887]]",4.793344974517822,0.01949447765946388,2.218374013900757,2.218374013900757
Separate,5,45,500,5,0,"[[4.432435512542725, 1.8511159420013428, 3.2386226654052734, 3.383185625076294, 3.840902805328369, 2.9994454383850098]]",3.941569566726685,0.03656049445271492,2.218374013900757,2.218374013900757
Separate,5,46,500,5,0,"[[2.1031808853149414, 2.485257387161255, 3.552236795425415, 4.125092506408691, 6.623661041259766, 4.994558334350586]]",2.558216094970703,0.01359300594776868,2.218374013900757,2.218374013900757
Separate,5,47,500,5,0,"[[2.8134241104125977, 2.3975138664245605, 1.879807949066162, 1.6144973039627075, 3.0895726680755615, 2.31723690032959]]",2.5834925174713135,0.02432563155889511,2.218374013900757,2.218374013900757
Separate,5,48,500,5,0,"[[1.9896289110183716, 3.6539223194122314, 2.5619287490844727, 3.0937893390655518, 2.7137339115142822, 3.60107421875]]",2.691117286682129,0.01667546667158603,2.218374013900757,2.218374013900757
Separate,5,49,500,5,0,"[[2.9566850662231445, 6.6182146072387695, 3.498648166656494, 3.672417163848877, 3.8688197135925293, 2.879580020904541]]",4.226322174072266,0.03530289232730865,2.218374013900757,2.218374013900757
Separate,5,50,500,5,0,"[[2.450531482696533, 4.2063493728637695, 4.326826572418213, 3.1426210403442383, 5.209153175354004, 4.392333984375]]",3.122760772705078,0.05791996046900749,2.218374013900757,2.218374013900757
Separate,1,0,500,2,0,NA,NA,NA,2.395303964614868,2.395303964614868
Separate,1,1,500,2,0,"[[4.740495204925537, 3.649353265762329, 2.0700814723968506, 3.5324666500091553, 3.2641494274139404, 3.461845874786377]]",3.2898366451263428,0.01074893493205309,2.395303964614868,2.395303964614868
Separate,1,2,500,2,0,"[[3.4807000160217285, 6.117554664611816, 3.5738515853881836, 2.5693368911743164, 4.115840435028076, 4.253114700317383]]",2.145432233810425,0.0102343326434493,2.395303964614868,2.395303964614868
Separate,1,3,500,2,0,"[[5.846595287322998, 1.484023094177246, 3.2869246006011963, 4.256986618041992, 3.511813163757324, 3.2111077308654785]]",3.487576723098755,0.00785945728421211,2.395303964614868,2.395303964614868
Separate,1,4,500,2,0,"[[3.819218873977661, 2.3837392330169678, 3.7371132373809814, 5.653568267822266, 3.6123270988464355, 3.009889841079712]]",5.579828262329102,0.03138327226042747,2.395303964614868,2.395303964614868
Separate,1,5,500,2,0,"[[3.88179349899292, 1.5835461616516113, 1.8778761625289917, 1.7633538246154785, 2.200963258743286, 2.8784406185150146]]",3.2756614685058594,0.01044669188559055,2.395303964614868,2.395303964614868
Separate,1,6,500,2,0,"[[3.3782477378845215, 4.094426155090332, 3.9787683486938477, 4.023313045501709, 3.262157440185547, 5.004578113555908]]",1.829624056816101,0.00244082324206829,2.395303964614868,2.395303964614868
Separate,1,7,500,2,0,"[[4.640227317810059, 5.288546562194824, 4.261965274810791, 4.647462844848633, 4.36915397644043, 5.0243821144104]]",2.1347198486328125,0.02160361595451831,2.395303964614868,2.395303964614868
Separate,1,8,500,2,0,"[[4.10377836227417, 6.272421360015869, 4.013045787811279, 5.8708930015563965, 4.953085422515869, 5.841735363006592]]",3.5059547424316406,0.01985676400363445,2.395303964614868,2.395303964614868
Separate,1,9,500,2,0,"[[4.100407600402832, 4.029385566711426, 3.4890339374542236, 2.770648717880249, 4.705577850341797, 4.717510223388672]]",5.1625237464904785,0.03674882650375366,2.395303964614868,2.395303964614868
Separate,1,10,500,2,0,"[[4.838812351226807, 3.22463059425354, 3.7983436584472656, 4.172736167907715, 4.382865905761719, 4.156459331512451]]",3.9155330657958984,0.01718610897660255,2.395303964614868,2.395303964614868
Separate,1,11,500,2,0,"[[2.4928908348083496, 4.179498672485352, 1.9113898277282715, 3.8018980026245117, 5.312433242797852, 2.692298173904419]]",3.5802032947540283,0.01296091265976429,2.395303964614868,2.395303964614868
Separate,1,12,500,2,0,"[[3.571321487426758, 2.9989655017852783, 3.411754846572876, 4.176199436187744, 4.460097312927246, 5.632782459259033]]",4.0137810707092285,0.01843196712434292,2.395303964614868,2.395303964614868
Separate,1,13,500,2,0,"[[2.6648809909820557, 3.9584450721740723, 2.1462862491607666, 1.9949012994766235, 6.032176494598389, 2.9468255043029785]]",4.803733825683594,0.02629056014120578,2.395303964614868,2.395303964614868
Separate,1,14,500,2,0,"[[3.922497034072876, 1.924346685409546, 3.815840005874634, 1.1573891639709473, 3.833965301513672, 3.8485958576202393]]",2.4157161712646484,0.01885071769356727,2.395303964614868,2.395303964614868
Separate,1,15,500,2,0,"[[3.431915283203125, 3.168869972229004, 3.2187674045562744, 1.4388386011123657, 2.7764296531677246, 2.9213619232177734]]",5.172352313995361,0.02805162966251373,2.395303964614868,2.395303964614868
Separate,1,16,500,2,0,"[[3.1092445850372314, 1.7799205780029297, 1.9673633575439453, 2.245943069458008, 3.7211241722106934, 3.2520132064819336]]",2.79447603225708,0.00598399387672543,2.395303964614868,2.395303964614868
Separate,1,17,500,2,0,"[[3.4525516033172607, 2.481797933578491, 3.229097843170166, 3.2851545810699463, 1.7351150512695312, 3.1104469299316406]]",3.7672815322875977,0.01888461224734783,2.395303964614868,2.395303964614868
Separate,1,18,500,2,0,"[[1.6398885250091553, 2.4688596725463867, 2.917604446411133, 2.5650503635406494, 2.557966709136963, 2.788764238357544]]",3.2694876194000244,0.0176810435950756,2.395303964614868,2.395303964614868
Separate,1,19,500,2,0,"[[3.356750011444092, 2.597426414489746, 3.937696933746338, 3.581937074661255, 5.61125373840332, 6.824114799499512]]",4.360867500305176,0.04026342928409576,2.395303964614868,2.395303964614868
Separate,1,20,500,2,0,"[[4.571566104888916, 6.770294189453125, 4.052125930786133, 3.531497001647949, 4.607089042663574, 6.081182479858398]]",4.132606029510498,0.03436993807554245,2.395303964614868,2.395303964614868
Separate,1,21,500,2,0,"[[3.278980255126953, 2.3560900688171387, 2.390277624130249, 2.70491886138916, 4.127679347991943, 3.1071839332580566]]",3.602879047393799,0.01691200956702232,2.395303964614868,2.395303964614868
Separate,1,22,500,2,0,"[[4.886960983276367, 4.7066497802734375, 4.632275104522705, 2.435065507888794, 3.8261027336120605, 5.4998626708984375]]",4.182405471801758,0.0221246387809515,2.395303964614868,2.395303964614868
Separate,1,23,500,2,0,"[[3.8295488357543945, 3.7940235137939453, 3.041804790496826, 3.318976402282715, 3.53572678565979, 3.6160924434661865]]",2.7035787105560303,0.02026930451393127,2.395303964614868,2.395303964614868
Separate,1,24,500,2,0,"[[4.831287384033203, 2.8314781188964844, 2.9833133220672607, 4.675280570983887, 4.193811893463135, 2.0657436847686768]]",2.90789532661438,0.00733832642436027,2.395303964614868,2.395303964614868
Separate,1,25,500,2,0,"[[4.104635238647461, 4.855961799621582, 2.266139507293701, 1.0684442520141602, 2.8546829223632812, 2.5811095237731934]]",5.331879615783691,0.01609671674668789,2.395303964614868,2.395303964614868
Separate,1,26,500,2,0,"[[4.576739311218262, 6.31333065032959, 4.3389177322387695, 5.3069376945495605, 3.5527780055999756, 3.466780662536621]]",4.043881893157959,0.01926415227353573,2.395303964614868,2.395303964614868
Separate,1,27,500,2,0,"[[5.218672752380371, 3.447911024093628, 3.7814924716949463, 3.637631893157959, 2.7591710090637207, 4.619250297546387]]",4.607478141784668,0.01262588240206241,2.395303964614868,2.395303964614868
Separate,1,28,500,2,0,"[[3.4526925086975098, 2.130906105041504, 4.74700927734375, 3.757188320159912, 4.384530544281006, 4.4914231300354]]",4.214472770690918,0.01909011788666248,2.395303964614868,2.395303964614868
Separate,1,29,500,2,0,"[[4.7220330238342285, 3.5875284671783447, 4.081133842468262, 3.8429856300354004, 5.476253986358643, 5.1927385330200195]]",4.248316764831543,0.02018065750598907,2.395303964614868,2.395303964614868
Separate,1,30,500,2,0,"[[3.618163824081421, 5.811704635620117, 4.006701946258545, 4.2753448486328125, 2.249437093734741, 2.077026605606079]]",2.9809165000915527,0.01585322059690952,2.395303964614868,2.395303964614868
Separate,1,31,500,2,0,"[[4.462300777435303, 4.75944709777832, 3.8139495849609375, 1.4119616746902466, 3.5533862113952637, 3.069204330444336]]",5.223781585693359,0.0096758734434843,2.395303964614868,2.395303964614868
Separate,1,32,500,2,0,"[[4.9264936447143555, 3.398088216781616, 2.893300771713257, 4.294699192047119, 5.653798580169678, 3.48129940032959]]",5.261439800262451,0.01442603953182697,2.395303964614868,2.395303964614868
Separate,1,33,500,2,0,"[[3.889718770980835, 3.2379560470581055, 1.8124520778656006, 2.6685116291046143, 2.4735820293426514, 2.2112715244293213]]",4.428286552429199,0.00907036196440458,2.395303964614868,2.395303964614868
Separate,1,34,500,2,0,"[[2.2951228618621826, 4.015812873840332, 5.023744106292725, 2.934675455093384, 4.046595573425293, 3.2395312786102295]]",3.2055699825286865,0.0163064394146204,2.395303964614868,2.395303964614868
Separate,1,35,500,2,0,"[[3.115654468536377, 2.2366883754730225, 4.255988597869873, 2.3491833209991455, 4.567351818084717, 4.6014580726623535]]",3.1378514766693115,0.02017111517488956,2.395303964614868,2.395303964614868
Separate,1,36,500,2,0,"[[2.618729591369629, 4.728402614593506, 3.5216753482818604, 1.8502246141433716, 1.829160451889038, 1.2084503173828125]]",2.1013965606689453,0.00239728088490664,2.395303964614868,2.395303964614868
Separate,1,37,500,2,0,"[[4.476013660430908, 4.266674995422363, 3.1600608825683594, 3.8535587787628174, 5.6593017578125, 2.1796860694885254]]",3.4465012550354004,0.0371427871286869,2.395303964614868,2.395303964614868
