Method,Simulation,Epoch,N,Actions,TrueNoise,LengthScale,OutputScale,SigmaSq,obsBest,trueBest
Separate,1,58,200,15,0.0,"[[2.8181376457214355, 3.915618896484375, 2.380750894546509, 2.098461866378784, 3.483278751373291, 3.847506284713745]]",4.787754058837891,0.010824332013726234,2.744541883468628,2.744541883468628
Separate,1,59,200,15,0.0,"[[3.8036820888519287, 3.4286365509033203, 1.9455536603927612, 1.0943405628204346, 2.467608690261841, 3.1065289974212646]]",4.360622406005859,0.01854635961353779,2.744541883468628,2.744541883468628
Separate,1,60,200,15,0.0,"[[1.4110000133514404, 3.3076605796813965, 2.576453685760498, 3.3680362701416016, 2.047853469848633, 3.23809814453125]]",4.3841047286987305,0.025781692937016487,2.744541883468628,2.744541883468628
Separate,1,61,200,15,0.0,"[[1.6930787563323975, 1.8103053569793701, 2.2985293865203857, 2.941387176513672, 2.0699522495269775, 3.9825053215026855]]",3.0526561737060547,0.02037980407476425,2.744541883468628,2.744541883468628
Separate,1,62,200,15,0.0,"[[2.6130800247192383, 3.2485296726226807, 3.4232003688812256, 3.4301512241363525, 4.897463798522949, 3.9861607551574707]]",2.40195369720459,0.0250939279794693,2.744541883468628,2.744541883468628
Separate,1,63,200,15,0.0,"[[5.137577056884766, 0.8622739315032959, 3.1190590858459473, 6.6836090087890625, 3.7491908073425293, 5.464752197265625]]",4.2937822341918945,0.012490621767938137,2.744541883468628,2.744541883468628
Separate,1,64,200,15,0.0,"[[1.9162400960922241, 3.5431320667266846, 1.275091528892517, 2.6527416706085205, 2.267864465713501, 3.223972797393799]]",3.287529945373535,0.01783715933561325,2.744541883468628,2.744541883468628
Separate,1,65,200,15,0.0,"[[2.5401909351348877, 3.123399019241333, 2.333871841430664, 3.2840845584869385, 4.509738445281982, 0.854459285736084]]",3.9667272567749023,0.029790138825774193,2.744541883468628,2.744541883468628
Separate,1,66,200,15,0.0,"[[2.2088382244110107, 2.1665289402008057, 2.4542741775512695, 1.0009645223617554, 3.1745834350585938, 1.5786739587783813]]",3.6346018314361572,0.014818364754319191,2.744541883468628,2.744541883468628
Separate,1,67,200,15,0.0,"[[3.753408908843994, 2.586010456085205, 2.0363595485687256, 2.116114854812622, 3.150747299194336, 3.8089640140533447]]",2.238476276397705,0.02163606695830822,2.744541883468628,2.744541883468628
Separate,1,68,200,15,0.0,"[[2.65651535987854, 1.0613560676574707, 2.1855831146240234, 2.612940549850464, 3.687102794647217, 4.417818069458008]]",3.205904722213745,0.016333378851413727,2.744541883468628,2.744541883468628
Separate,1,69,200,15,0.0,"[[4.752553462982178, 3.8130948543548584, 4.614783763885498, 6.046538352966309, 3.758688449859619, 4.406970977783203]]",2.444674015045166,0.043749626725912094,2.744541883468628,2.744541883468628
Separate,1,70,200,15,0.0,"[[4.333727836608887, 1.3504523038864136, 1.5933698415756226, 3.613186836242676, 3.4122748374938965, 3.1827919483184814]]",2.789757251739502,0.014174049720168114,2.744541883468628,2.744541883468628
Separate,1,71,200,15,0.0,"[[2.7177886962890625, 4.143154144287109, 0.9555791616439819, 2.4972825050354004, 5.48228645324707, 4.163442134857178]]",4.189839839935303,0.013612082228064537,2.744541883468628,2.744541883468628
Separate,1,72,200,15,0.0,"[[3.8124442100524902, 2.9870729446411133, 1.9709932804107666, 4.235197067260742, 4.234519958496094, 1.681631326675415]]",2.4016900062561035,0.016026271507143974,2.744541883468628,2.744541883468628
Separate,1,73,200,15,0.0,"[[2.5412726402282715, 2.5641908645629883, 1.0870944261550903, 2.470658779144287, 3.7095513343811035, 3.3901257514953613]]",3.4919052124023438,0.019690757617354393,2.744541883468628,2.744541883468628
Separate,1,74,200,15,0.0,"[[3.03536319732666, 4.547619819641113, 2.0157604217529297, 2.1523354053497314, 1.5560921430587769, 2.3285462856292725]]",2.687338352203369,0.037360455840826035,2.744541883468628,2.744541883468628
Separate,1,75,200,15,0.0,"[[1.9916049242019653, 1.8121209144592285, 1.0045075416564941, 2.636765480041504, 1.8747116327285767, 3.207411050796509]]",2.0036232471466064,0.024004412814974785,2.744541883468628,2.744541883468628
Separate,1,76,200,15,0.0,"[[3.352414608001709, 3.4675142765045166, 1.5669982433319092, 1.9182339906692505, 3.2475438117980957, 2.4480700492858887]]",2.8009657859802246,0.019355015829205513,2.744541883468628,2.744541883468628
Separate,1,77,200,15,0.0,"[[4.287234783172607, 4.285628318786621, 2.364140033721924, 2.1206741333007812, 4.419674396514893, 3.4938766956329346]]",4.778829574584961,0.027671702206134796,2.744541883468628,2.744541883468628
Separate,1,78,200,15,0.0,"[[3.272650718688965, 1.1820496320724487, 1.9738824367523193, 2.8026511669158936, 3.798295021057129, 3.2381138801574707]]",3.253284215927124,0.012792437337338924,2.744541883468628,2.744541883468628
Separate,1,79,200,15,0.0,"[[0.9970240592956543, 4.970869064331055, 3.6938207149505615, 4.032116889953613, 2.7478201389312744, 4.59635591506958]]",3.6422972679138184,0.02352861687541008,2.744541883468628,2.744541883468628
Separate,1,80,200,15,0.0,"[[1.681204080581665, 1.5012317895889282, 2.579012632369995, 2.683166742324829, 2.967085599899292, 1.7720937728881836]]",2.941559314727783,0.03765927255153656,2.744541883468628,2.744541883468628
Separate,1,81,200,15,0.0,"[[0.9134304523468018, 3.468764543533325, 3.7703969478607178, 3.0027248859405518, 2.7034928798675537, 3.4806439876556396]]",4.996572017669678,0.03456193953752518,2.744541883468628,2.744541883468628
Separate,1,82,200,15,0.0,"[[0.7792063355445862, 3.532477617263794, 2.5012176036834717, 4.071020126342773, 3.315955400466919, 0.9588431715965271]]",3.8871588706970215,0.014693009667098522,2.744541883468628,2.744541883468628
Separate,1,83,200,15,0.0,"[[2.703104257583618, 0.8822036981582642, 3.463231086730957, 2.690286159515381, 4.905608654022217, 1.8812528848648071]]",3.673798084259033,0.011389235965907574,2.744541883468628,2.744541883468628
Separate,1,84,200,15,0.0,"[[3.30092716217041, 2.051276206970215, 1.13765287399292, 2.672769546508789, 3.0534181594848633, 3.6586244106292725]]",1.9278677701950073,0.014661751687526703,2.744541883468628,2.744541883468628
Separate,1,85,200,15,0.0,"[[1.2473914623260498, 3.710540533065796, 2.1248834133148193, 4.909669399261475, 5.146548271179199, 3.4038686752319336]]",4.4410858154296875,0.03160563111305237,2.744541883468628,2.744541883468628
Separate,1,86,200,15,0.0,"[[0.6818585395812988, 4.358872413635254, 2.6881625652313232, 3.495819330215454, 3.663065195083618, 3.7700917720794678]]",5.121457099914551,0.011362542398273945,2.744541883468628,2.744541883468628
Separate,1,87,200,15,0.0,"[[2.208935022354126, 4.270090103149414, 2.406780242919922, 2.163938283920288, 3.1528754234313965, 1.59632408618927]]",4.065467834472656,0.0472363643348217,2.744541883468628,2.744541883468628
Separate,1,88,200,15,0.0,"[[2.1656711101531982, 2.098562479019165, 1.9644801616668701, 2.0696523189544678, 3.142693042755127, 2.512465476989746]]",4.593715667724609,0.029392283409833908,2.744541883468628,2.744541883468628
Separate,1,89,200,15,0.0,"[[1.5027095079421997, 1.8498737812042236, 1.4668091535568237, 3.5140836238861084, 2.998302936553955, 3.7605950832366943]]",5.788925647735596,0.01477004773914814,2.744541883468628,2.744541883468628
Separate,1,90,200,15,0.0,"[[1.457034945487976, 1.935941457748413, 1.0720514059066772, 2.1295320987701416, 2.497767448425293, 2.7045505046844482]]",3.774141788482666,0.02473890222609043,2.744541883468628,2.744541883468628
Separate,1,91,200,15,0.0,"[[0.8845095634460449, 3.135110378265381, 4.362152099609375, 3.15985369682312, 1.6587789058685303, 3.9551169872283936]]",3.0524351596832275,0.012137221172451973,2.744541883468628,2.744541883468628
Separate,1,92,200,15,0.0,"[[4.186339855194092, 3.9353389739990234, 1.7420604228973389, 3.1892740726470947, 2.4721415042877197, 3.6402747631073]]",3.5954508781433105,0.023585788905620575,2.744541883468628,2.744541883468628
Separate,1,93,200,15,0.0,"[[1.819082498550415, 3.646533966064453, 1.2721877098083496, 2.7368202209472656, 3.9675498008728027, 2.5423574447631836]]",2.1597211360931396,0.012764320708811283,2.744541883468628,2.744541883468628
Separate,1,94,200,15,0.0,"[[2.3762500286102295, 2.63836669921875, 1.5843669176101685, 3.9703495502471924, 0.8034092783927917, 2.291581153869629]]",4.492964267730713,0.015656551346182823,2.744541883468628,2.744541883468628
Separate,1,95,200,15,0.0,"[[3.2081501483917236, 3.942533016204834, 3.3161816596984863, 3.2490928173065186, 3.4456541538238525, 5.257917881011963]]",3.6551530361175537,0.017641408368945122,2.744541883468628,2.744541883468628
Separate,1,96,200,15,0.0,"[[2.05800199508667, 1.1808314323425293, 2.683311939239502, 5.88319206237793, 3.9515185356140137, 4.2676544189453125]]",2.0457189083099365,0.028434623032808304,2.744541883468628,2.744541883468628
Separate,1,97,200,15,0.0,"[[4.253235816955566, 2.6713781356811523, 0.9461953639984131, 2.655325174331665, 3.8820416927337646, 2.5643630027770996]]",3.6650164127349854,0.012600963935256004,2.744541883468628,2.744541883468628
Separate,1,98,200,15,0.0,"[[1.7774388790130615, 2.8714957237243652, 1.2340127229690552, 3.18318247795105, 3.8016865253448486, 2.332787275314331]]",2.7582149505615234,0.019385088235139847,2.744541883468628,2.744541883468628
Separate,1,99,200,15,0.0,"[[3.01955246925354, 3.496142625808716, 2.9363930225372314, 4.691783428192139, 3.124690055847168, 3.0136590003967285]]",4.826042175292969,0.043777577579021454,2.744541883468628,2.744541883468628
Separate,1,100,200,15,0.0,"[[3.955636501312256, 5.104720115661621, 0.6269465684890747, 3.8157544136047363, 3.210937976837158, 2.175417423248291]]",2.8199074268341064,0.012804978527128696,2.744541883468628,2.744541883468628
Separate,2,0,200,15,0.0,,,,1.7350915670394897,1.7350915670394897
Separate,2,1,200,15,0.0,"[[2.506925582885742, 0.7705709338188171, 2.13350248336792, 4.451469421386719, 4.627734184265137, 3.9504997730255127]]",3.5888264179229736,0.0112534798681736,1.7350915670394897,1.7350915670394897
Separate,2,2,200,15,0.0,"[[3.481248140335083, 5.274855136871338, 2.7995805740356445, 5.848939895629883, 1.8131604194641113, 4.414654731750488]]",4.000892162322998,0.010430456139147282,1.7350915670394897,1.7350915670394897
Separate,2,3,200,15,0.0,"[[1.787627935409546, 2.441420793533325, 0.6936416029930115, 5.6660990715026855, 2.4234743118286133, 2.284127950668335]]",2.2141616344451904,0.0034017283469438553,1.7350915670394897,1.7350915670394897
Separate,2,4,200,15,0.0,"[[5.099875450134277, 3.6583831310272217, 3.5057156085968018, 5.124113082885742, 5.030812740325928, 4.515494346618652]]",3.821836471557617,0.037486959248781204,1.7350915670394897,1.7350915670394897
Separate,2,5,200,15,0.0,"[[6.11181640625, 4.187169075012207, 2.9742281436920166, 4.311197280883789, 5.743592262268066, 3.6905670166015625]]",5.209728240966797,0.03164112940430641,1.7350915670394897,1.7350915670394897
Separate,2,6,200,15,0.0,"[[3.1785762310028076, 0.4981743097305298, 3.2207272052764893, 2.5904624462127686, 4.297760486602783, 4.27100133895874]]",4.059092044830322,0.006695479620248079,1.7350915670394897,1.7350915670394897
Separate,2,7,200,15,0.0,"[[3.170778274536133, 1.4528768062591553, 3.2746565341949463, 3.4663734436035156, 2.893941640853882, 2.6418979167938232]]",4.475331783294678,0.012348780408501625,1.7350915670394897,1.7350915670394897
Separate,2,8,200,15,0.0,"[[3.684277057647705, 4.648329734802246, 4.439702987670898, 5.361410617828369, 4.773050785064697, 4.214179515838623]]",4.958765506744385,0.029515936970710754,1.7350915670394897,1.7350915670394897
Separate,2,9,200,15,0.0,"[[0.6294201612472534, 3.5962564945220947, 3.0125129222869873, 5.087494850158691, 4.020305156707764, 3.8117847442626953]]",5.1321258544921875,0.014943317510187626,1.7350915670394897,1.7350915670394897
Separate,2,10,200,15,0.0,"[[4.457980155944824, 3.492445945739746, 3.88620924949646, 4.0235090255737305, 4.741232395172119, 4.774768829345703]]",5.179703235626221,0.027863390743732452,1.7350915670394897,1.7350915670394897
Separate,2,11,200,15,0.0,"[[2.957195520401001, 3.0300846099853516, 1.8874386548995972, 4.173442363739014, 3.37296986579895, 1.1022026538848877]]",6.098958492279053,0.01545789185911417,1.7350915670394897,1.7350915670394897
Separate,2,12,200,15,0.0,"[[2.2618439197540283, 3.070909023284912, 2.527740716934204, 1.8008958101272583, 3.0551865100860596, 2.718074083328247]]",3.898078441619873,0.01902092434465885,1.7350915670394897,1.7350915670394897
Separate,2,13,200,15,0.0,"[[2.987328290939331, 3.090691328048706, 0.6615468859672546, 3.342421531677246, 2.3730509281158447, 2.608492136001587]]",3.0558664798736572,0.007887763902544975,1.7350915670394897,1.7350915670394897
Separate,2,14,200,15,0.0,"[[4.062570571899414, 1.1383976936340332, 1.978040337562561, 6.388314247131348, 2.846100091934204, 3.051076889038086]]",2.679264783859253,0.011438312940299511,1.7350915670394897,1.7350915670394897
Separate,2,15,200,15,0.0,"[[2.217741012573242, 4.941801071166992, 3.0221381187438965, 4.8113532066345215, 5.400571346282959, 4.0169148445129395]]",5.175447463989258,0.04421253502368927,1.7350915670394897,1.7350915670394897
Separate,2,16,200,15,0.0,"[[4.705148696899414, 3.3292508125305176, 3.4384732246398926, 4.436028480529785, 5.412551403045654, 4.98250675201416]]",3.512725591659546,0.046107180416584015,1.7350915670394897,1.7350915670394897
Separate,2,17,200,15,0.0,"[[2.0038955211639404, 1.4177393913269043, 2.3904190063476562, 3.753873348236084, 3.4696786403656006, 3.728191614151001]]",4.309309005737305,0.03934468701481819,1.7350915670394897,1.7350915670394897
Separate,2,18,200,15,0.0,"[[2.518795967102051, 2.2431693077087402, 1.9743266105651855, 2.172018051147461, 1.5174585580825806, 2.610159158706665]]",1.7467994689941406,0.007784668821841478,1.7350915670394897,1.7350915670394897
Separate,2,19,200,15,0.0,"[[3.0103540420532227, 2.429723024368286, 2.1336190700531006, 3.485142707824707, 4.544408798217773, 2.2537667751312256]]",4.415680885314941,0.02850921079516411,1.7350915670394897,1.7350915670394897
Separate,2,20,200,15,0.0,"[[4.2220072746276855, 2.7091777324676514, 1.8802287578582764, 3.407395601272583, 4.5800957679748535, 5.080464839935303]]",5.66594934463501,0.029996279627084732,1.7350915670394897,1.7350915670394897
Separate,2,21,200,15,0.0,"[[1.9171202182769775, 1.9663094282150269, 1.7117196321487427, 2.717815399169922, 1.7182161808013916, 0.9461053609848022]]",1.8882908821105957,0.014509433880448341,1.7350915670394897,1.7350915670394897
Separate,2,22,200,15,0.0,"[[2.3981993198394775, 1.0904324054718018, 1.382106900215149, 3.85612154006958, 1.6855742931365967, 3.2857706546783447]]",4.451888084411621,0.008482879027724266,1.7350915670394897,1.7350915670394897
Separate,2,23,200,15,0.0,"[[3.156696081161499, 1.3532706499099731, 2.585606575012207, 2.3614535331726074, 1.8543767929077148, 2.556694984436035]]",2.5518405437469482,0.014805289916694164,1.7350915670394897,1.7350915670394897
